DR0
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732580,20.67
5,20.555
9,20.55
46,20.5
52,20.42
53,20.28
80,20.315
81,20.31
91,20.31
92,20.21
95,20.305
99,20.31
101,20.35
117,20.35
120,20.22
139,20.21
142,20.25
201,20.25
202,20.15
220,20.23
255,20.155
274,20.185
277,20.19
308,20.215
309,20.15
310,20.1
337,20.1
338,20.105
340,20.1
341,20.01
342,20.115
343,20.1
344,20.155
349,20.115
363,20.075
396,20.195
441,20.2
452,20.205
454,20.2
455,20.205
458,20.2
472,20.2
482,20.2
483,20.13
497,20.12
502,20.1
507,20.16
a1496819460,20.285
52,20.185
92,20.27
104,20.14
153,20.2
166,20.2
174,20.25
194,20.25
203,20.3
225,20.3
253,20.085
266,20.25
271,20.25
284,20.25
302,20.25
344,20.25
345,20.025
383,20.25
412,20.32
484,20.165
486,20.155
499,20.05
a1496905380,19.805
5,19.9
8,19.755
9,19.75
11,19.755
12,19.755
13,19.75
21,19.755
22,19.75
26,19.75
30,19.75
39,19.75
46,19.67
49,19.67
50,19.67
65,19.73
70,19.67
71,19.65
74,19.65
81,19.61
90,19.745
94,19.65
104,19.745
123,19.77
131,19.975
134,19.985
142,20
148,19.995
158,20.02
187,19.9
245,19.8
263,19.8
283,19.8
288,19.8
297,19.9
306,19.895
317,19.805
324,19.8
326,19.865
348,19.82
412,19.82
417,19.895
427,19.85
430,19.9
448,19.85
454,19.85
457,19.9
476,19.96
485,19.99
487,19.895
488,19.975
499,19.88
502,19.93
504,19.93
506,19.93
a1496991780,19.98
17,19.98
63,20.07
78,20.09
80,20.1
91,20.16
118,20.155
119,20.105
133,20.07
200,20
226,20.03
228,20
269,20.1
315,20
323,20.035
324,20.035
354,20.045
355,20.07
363,20.03
365,20.03
368,20.005
370,20
379,20
426,20.065
427,20.095
458,20.005
475,20.005
484,20
488,20.12
498,20.085
507,20.15
a1497250980,20.1
20,20
27,20.01
34,20
38,20.005
44,20
46,20.01
61,20
64,20.065
65,20
83,20
116,20.1
130,20.04
135,20.1
146,20.145
149,20.1
153,20.1
162,20.1
163,20.1
173,20.04
175,20.025
182,20.025
183,20.025
235,20.045
255,20.01
269,20
271,20
274,20
287,19.965
318,19.98
326,20
328,19.995
329,19.865
340,20
381,19.85
383,19.945
384,19.865
401,19.92
408,19.85
412,19.8
420,19.795
421,19.8
435,19.905
440,19.905
441,19.915
477,19.89
491,19.865
494,19.785
502,19.865
506,19.755
507,19.755
a1497337380,19.85
1,19.85
20,19.85
36,19.985
53,19.855
96,19.99
117,19.9
124,19.86
125,19.99
177,19.88
197,19.99
216,19.975
264,19.995
265,19.995
462,19.9
468,19.9
469,19.9
474,19.9
475,19.9
476,19.855
481,19.855
485,19.9
495,19.855
499,19.9
507,19.855
a1497423780,19.85
7,19.92
30,20.07
31,20.1
84,20
118,19.925
125,20
229,19.91
319,19.995
364,19.885
366,19.88
370,19.9
418,19.88
424,19.88
449,19.895
461,19.85
462,19.8
465,19.8
477,19.85
488,19.85
489,19.875
505,19.8
507,19.895
a1497510180,19.75
5,19.65
6,19.61
8,19.55
11,19.5
12,19.325
28,19.35
30,19.545
