KTF
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732700,41.5
178,41.95
203,41.9
241,41.985
338,41.905
387,41.695
446,41.745
a1496819100,41.46
9,41.5
12,41.89
387,41.705
402,41.76
403,41.76
420,41.65
a1496907060,41.315
68,41.68
86,41.79
235,41.315
289,41.795
312,41.8
318,41.8
319,41.88
361,41.65
460,41.545
a1496991900,41.34
18,41.65
78,41.585
100,41.62
101,41.62
105,41.76
128,41.625
134,41.625
194,41.62
495,41.2
a1497251220,40.18
71,40.865
86,40.76
107,40.79
165,40.79
173,40.79
197,40.985
219,41.06
221,40.47
331,40.69
335,40.74
354,40.365
443,40.36
489,40.595
a1497341400,40.5
10,40.5
35,40.69
282,40.5
321,40.42
a1497426780,40.925
8,40.605
101,41.02
217,41.315
229,41.23
281,40.425
297,40.425
343,40.635
370,40.665
380,40.55
a1497533580,40.915
60,40.705
a1497596700,40.92
54,41.57
336,41.465
387,40.815
388,40.81
410,40.46
436,40.31
441,40.32
469,40.04
a1497863400,40.63
197,40.75
312,40.65
322,40.65
a1497946320,40.8
258,40.3
265,40.87
293,40.875
299,40.92
317,40.36
319,40.815
327,40.64
381,40.825
400,40.85
a1498030200,40.55
1,40.73
71,40.965
77,40.75
78,40.75
90,40.55
364,40.58
384,40.565
472,40.585
474,40.48
a1498120740,40.355
4,40.37
16,40.395
17,40.4
199,40.5
200,40.5
202,40.57
304,40.4
394,40.43
a1498207200,40.465
20,40.465
46,40.42
49,40.455
50,40.46
68,40.4
143,40.395
176,40.15
290,40.145
404,40.355
a1498461960,40.02
61,40.38
62,40.4
111,40.395
129,40.46
366,40.4
367,40.25
371,40.255
377,40.435
431,40.325
"
