2PP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732700,47.55
75,48.08
100,48
109,48.155
115,48.17
120,48.125
122,48
130,48.125
132,48
134,48.21
148,47.63
164,48.165
179,48.115
184,47.825
197,47.75
235,47.745
241,47.75
246,47.75
281,47.39
383,47.575
385,47.55
388,47.555
391,47.6
393,47.6
396,47.65
405,47.71
418,47.645
433,47.655
480,47.625
488,47.66
489,47.705
a1496819160,47.7
4,47.465
6,47.46
28,47.24
34,47.235
45,47.705
124,47.145
234,47.505
254,47.63
255,47.635
256,47.635
257,47.635
363,47.695
367,47.52
386,47.715
387,47.695
388,47.6
389,47.56
390,47.68
391,47.73
392,47.75
394,47.78
397,47.775
418,47.455
430,47.425
441,47.37
458,47.395
468,47.345
476,47.495
487,47.575
a1496910000,47.945
6,47.825
7,47.945
22,47.95
54,48.05
72,48.1
85,48.195
86,48
108,48.195
155,48.195
158,48.195
167,48.195
195,48.155
211,48.195
214,48.08
215,48.09
218,48.095
222,48.195
246,48.075
249,48.15
252,48.2
264,48.295
285,48.295
287,48.295
296,48.295
298,48.135
300,48.295
309,48.185
311,48.105
315,48.05
316,48.05
317,47.975
320,47.885
321,47.92
324,48.015
329,47.91
335,47.9
341,47.945
345,47.98
348,48
354,48.055
372,47.84
376,47.92
384,47.85
400,47.905
408,47.955
409,47.99
422,48.005
a1496991900,48.485
1,48.5
2,48.5
16,48.505
34,48.66
48,48.615
68,48.525
79,48.69
88,48.695
140,48.735
151,48.725
160,48.57
167,48.745
169,48.58
173,48.52
180,48.75
181,48.75
188,48.73
195,48.73
201,48.725
233,48.74
271,48.6
294,48.595
296,48.76
316,48.995
318,48.995
328,48.765
332,48.94
380,48.8
387,49
389,48.915
390,48.97
391,49
392,48.935
393,48.96
404,49.09
426,49.25
428,49.19
433,49.185
472,49.06
498,48.75
a1497251220,47.8
7,47.795
22,47.545
34,47.545
48,47.535
51,47.545
55,47.785
65,47.5
75,47.5
85,47.45
101,47.44
104,47.3
143,47.355
190,47.355
205,47.49
208,47.315
241,47.105
266,47.1
302,47.21
321,47.265
323,47.095
341,47.24
342,47.09
343,47.09
348,47.225
353,47.1
385,47
386,46.67
388,46.5
393,46.5
394,46.325
406,46
410,45.915
412,46.09
415,46.21
417,46.365
419,46.3
420,46.245
421,46.215
423,46.125
428,46.32
448,46.135
451,46.245
453,46.27
469,46.43
479,46.425
482,46.51
487,46.69
501,46.695
503,46.8
a1497337500,46.8
26,46.795
79,46.61
86,46.79
90,46.77
106,46.605
123,46.77
138,46.75
145,46.64
151,46.76
168,46.78
190,46.76
204,46.64
223,46.76
294,46.745
313,46.745
333,46.75
334,46.75
365,46.77
383,46.88
384,46.725
387,46.505
388,46.445
389,46.59
390,46.445
392,46.595
393,46.515
398,46.63
407,46.655
426,46.5
431,46.525
433,46.47
475,46.31
482,46.25
494,46.145
495,46.16
499,46.26
501,46.35
a1497423900,46.1
37,46.555
41,46.555
51,46.58
68,46.37
70,46.365
132,46.515
204,46.88
372,46.05
384,46.165
391,46.16
392,46.365
394,46.36
398,46.205
402,46.4
412,46.345
422,46.45
423,46.5
424,46.46
439,46.38
457,46.39
