SHF
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732580,42.49
14,42.2
16,42.1
18,42.1
20,41.9
21,41.88
36,41.76
41,41.76
42,41.715
98,41.465
141,41.52
153,41.515
154,41.54
159,41.53
161,41.385
167,41.385
168,41.455
194,41.3
195,41.505
196,41.3
198,41.3
201,41.2
202,41.17
203,41.15
205,40.95
212,40.9
214,40.7
225,41.025
226,41.04
249,40.76
255,41.17
256,41.165
259,41.165
269,41.045
274,41
275,41
276,40.99
278,41
298,41.01
299,41.01
314,41.01
325,41.01
329,41.01
347,41.04
358,41.05
359,41.05
389,41.05
394,41.115
395,41.235
396,41.22
443,41.05
448,41.015
462,41.105
464,41.13
472,41.125
482,41.125
484,41.125
485,41.33
489,41.2
499,41.295
506,41.25
507,41.3
a1496823660,41.155
4,41.15
7,41.01
13,41.01
16,41.035
19,41.015
42,41
43,40.99
64,40.91
108,40.74
168,40.825
207,41.03
237,41.04
238,40.875
241,40.88
250,40.85
255,40.85
258,40.85
302,40.77
315,40.77
320,40.715
345,40.7
351,40.92
356,40.67
376,40.655
383,40.605
400,40.8
405,40.895
406,40.755
409,40.555
410,40.62
418,40.68
424,40.65
426,40.615
429,40.56
a1496905380,41
1,41.165
2,41.11
3,41.165
4,41.165
5,41.25
6,41.3
13,41.44
45,41.175
46,41.175
48,41.175
50,41.175
53,41.175
57,41.175
65,41.17
68,41.045
89,40.645
104,40.94
109,41.185
111,41.2
136,41.03
137,41.14
138,41.21
139,41.22
140,41.23
142,41.385
153,41.385
169,41.175
184,41.385
189,41.43
203,41.45
215,41.4
226,41.385
247,41.625
249,41.53
322,41.335
323,41.5
327,41.22
340,41.23
372,41.05
383,41.29
388,41.29
391,41.29
400,41.315
427,41.38
446,41.325
462,41.29
469,41.325
478,41.43
479,41.525
482,41.32
486,41.185
507,41.565
a1496991780,41.29
7,41.29
18,41.5
19,41.69
27,41.515
30,41.66
52,41.36
59,41.53
66,41.365
67,41.365
100,41.37
112,41.245
115,41.06
116,41.17
118,41.205
119,41.47
122,41.255
124,41.355
125,41.415
173,41.5
176,41.3
194,41.23
195,41.5
242,41.145
247,41.195
255,41.005
267,41.175
281,41.205
361,41.24
415,41.27
425,41.345
429,41.3
432,41.28
449,41.4
464,41.4
483,41.42
484,41.42
485,41.53
486,41.705
487,41.73
488,41.635
490,41.79
492,41.555
496,41.67
499,41.675
503,41.675
506,41.685
507,41.71
a1497250980,41.335
4,41.5
12,41.265
23,41.28
25,41.39
36,41.1
37,40.53
39,40.695
40,40.69
41,40.695
47,41.155
50,40.3
60,40.275
77,40.305
80,40.3
90,40.25
92,40.26
93,40.305
101,40.5
104,40.545
116,40.41
121,40.215
122,40.215
123,40.295
134,40.3
147,40.3
151,40.395
153,40.305
160,40.3
161,40.1
185,40.215
206,40.1
213,40.1
221,40.1
228,40.05
229,39.995
243,39.825
244,39.8
255,40
263,39.83
266,39.75
267,39.835
269,39.8
276,39.965
285,40
289,40.06
297,39.94
305,39.775
308,39.76
319,39.675
320,39.78
321,39.795
325,39.9
328,39.95
331,40
332,40
368,40.055
369,40.08
372,40.2
373,40.195
384,39.9
409,40.17
428,39.92
